,time,RegionName,population,household_income,population_density
83,2011-12-31,89117,17606,54675,1664.1503779961113
84,2012-01-31,89118,17600,54782,1663.51606805293
85,2012-02-29,89117,17595,54776,1663.06900897801
86,2012-03-31,89117,17591,54654,1662.7475374506716
87,2012-04-30,89117,17590,54424,1662.5903322900738
88,2012-05-31,89118,17590,54070,1662.5869131521763
89,2012-06-30,89118,17591,53614,1662.7375006265206
90,2012-07-31,89118,17595,53026,1663.0521338780638
91,2012-08-31,89118,17599,52415,1663.5028776124168
92,2012-09-30,89118,17605,51904,1664.0411088334963
93,2012-10-31,89118,17612,51459,1664.7026812641557
94,2012-11-30,89118,17620,51108,1665.444912812093
95,2012-12-31,89118,17629,50828,1666.3172855805046
96,2013-01-31,89118,17640,50633,1667.296786389414
97,2013-02-28,89118,17650,50529,1668.2735756335178
98,2013-03-31,89118,17662,50494,1669.4569652936955
99,2013-04-30,89118,17676,50540,1670.7041812572959
100,2013-05-31,89118,17690,50670,1672.098371255226
101,2013-06-30,89118,17706,50877,1673.549587545684
102,2013-07-31,89118,17723,51173,1675.154577881367
103,2013-08-31,89118,17739,51505,1676.7006048411504
104,2013-09-30,89118,17752,51805,1677.9499113578129
105,2013-10-31,89118,17763,52093,1678.985355109097
106,2013-11-30,89118,17771,52349,1679.740133272339
107,2013-12-31,89118,17777,52593,1680.2645643917556
108,2014-01-31,89118,17780,52813,1680.5293005671078
109,2014-02-28,89118,17780,52993,1680.5452037683658
110,2014-03-31,89118,17777,53171,1680.31568182437
111,2014-04-30,89118,17772,53321,1679.8462996373416
112,2014-05-31,89118,17764,53454,1679.1057650614778
113,2014-06-30,89118,17754,53561,1678.1418545210286
114,2014-07-31,89118,17741,53650,1676.8903073132976
115,2014-08-31,89118,17727,53725,1675.6103390339533
116,2014-09-30,89118,17717,53795,1674.610150093124
117,2014-10-31,89118,17709,53865,1673.8236591783477
118,2014-11-30,89117,17703,53931,1673.3016076389636
119,2014-12-31,89117,17700,53996,1673.009192039014
120,2015-01-31,89118,17700,54058,1672.9678638941398
121,2015-02-28,89117,17701,54113,1673.146350270978
122,2015-03-31,89117,17706,54171,1673.5828982502808
123,2015-04-30,89117,17713,54224,1674.2444327374249
124,2015-05-31,89117,17723,54277,1675.1750560315538
125,2015-06-30,89118,17735,54325,1676.3147279201432
126,2015-07-31,89117,17750,54373,1677.739426529099
127,2015-08-31,89117,17769,54438,1679.527263230406
128,2015-09-30,89117,17792,54541,1681.7318411346018
129,2015-10-31,89117,17822,54687,1684.5004218048484
130,2015-11-30,89117,17855,54868,1687.6543871333884
131,2015-12-31,89117,17895,55096,1691.4040014754582
132,2016-01-31,89118,17940,55365,1695.6521739130435
133,2016-02-29,89117,17986,55655,1700.077618829265
134,2016-03-31,89117,18041,56004,1705.2907424194632
135,2016-04-30,89117,18100,56382,1710.81039444473
136,2016-05-31,89117,18165,56812,1717.0045517067508
137,2016-06-30,89118,18234,57269,1723.4735911563623
138,2016-07-31,89117,18310,57781,1730.6487820902055
139,2016-08-31,89117,18386,58297,1737.841390731252
140,2016-09-30,89117,18454,58761,1744.2988720165738
141,2016-10-31,89118,18519,59204,1750.4511900980935
142,2016-11-30,89117,18577,59596,1755.9014212286183
143,2016-12-31,89118,18631,59963,1761.0129141501818
144,2017-01-31,89118,18680,60294,1765.5954631379961
145,2017-02-28,89117,18718,60559,1769.2799010486588
146,2017-03-31,89117,18756,60818,1772.8557502915971
147,2017-04-30,89118,18788,61032,1775.8126244815576
148,2017-05-31,89118,18814,61215,1778.347648564539
149,2017-06-30,89118,18835,61357,1780.2972725997022
150,2017-07-31,89118,18851,61467,1781.7914715227262
151,2017-08-31,89118,18861,61539,1782.7567265120017
152,2017-09-30,89118,18866,61572,1783.1872191661591
153,2017-10-31,89118,18865,61570,1783.111648995477
154,2017-11-30,89118,18859,61531,1782.5348914948377
155,2017-12-31,89118,18847,61454,1781.418496164199
156,2018-01-31,89118,18830,61340,1779.773156899811
0,2005-01-31,89119,37290,50889,2883.9907192575406
1,2005-02-28,89119,37212,50489,2877.9686869755683
2,2005-03-31,89119,37159,50049,2873.8624828959973
3,2005-04-30,89119,37140,49627,2872.45118320326
4,2005-05-31,89118,37156,49193,2873.640701251174
5,2005-06-30,89118,37204,48776,2877.354293939872
6,2005-07-31,89118,37288,48349,2883.83953411527
7,2005-08-31,89118,37406,47925,2893.0160429128314
8,2005-09-30,89118,37554,47517,2904.458981488287
9,2005-10-31,89118,37741,47099,2918.9312124133326
10,2005-11-30,89119,37956,46697,2935.499043370223
11,2005-12-31,89119,38211,46285,2955.2669964227534
12,2006-01-31,89119,38502,45877,2977.726218097448
13,2006-02-28,89119,38794,45510,3000.325169497595
14,2006-03-31,89119,39150,45107,3027.9064830660855
15,2006-04-30,89118,39529,44720,3057.160523032762
16,2006-05-31,89119,39954,44324,3090.0375587287363
17,2006-06-30,89119,40398,43943,3124.416491076849
18,2006-07-31,89119,40892,43552,3162.589248900307
19,2006-08-31,89119,41375,43173,3199.967185682556
20,2006-09-30,89119,41781,42823,3231.379848403253
21,2006-10-31,89119,42137,42482,3258.9124014179706
22,2006-11-30,89118,42420,42170,3280.7885509838234
23,2006-12-31,89119,42649,41867,3298.4667070718683
24,2007-01-31,89119,42813,41583,3311.136890951276
25,2007-02-28,89119,42905,41344,3318.276469060529
26,2007-03-31,89118,42945,41098,3321.4153509944663
27,2007-04-30,89119,42923,40878,3319.684722095048
28,2007-05-31,89119,42836,40670,3312.9692071023132
29,2007-06-30,89119,42691,40487,3301.7020650480504
30,2007-07-31,89119,42476,40318,3285.132153128644
31,2007-08-31,89118,42262,40139,3268.595532450216
32,2007-09-30,89118,42131,39926,3258.4124716675474
33,2007-10-31,89118,42073,39662,3253.9171340666903
34,2007-11-30,89118,42092,39365,3255.3995414283427
35,2007-12-31,89118,42190,39016,3262.958520909952
36,2008-01-31,89119,42367,38624,3276.6434648105183
37,2008-02-29,89118,42604,38218,3294.9913874027166
38,2008-03-31,89118,42934,37741,3320.5330366302987
39,2008-04-30,89118,43329,37239,3351.0834957614106
40,2008-05-31,89118,43815,36677,3388.6794620714595
41,2008-06-30,89119,44361,36093,3430.895389346893
42,2008-07-31,89119,45003,35446,3480.545672739408
43,2008-08-31,89118,45655,34810,3530.9693897378315
44,2008-09-30,89119,46221,34263,3574.721545381946
45,2008-10-31,89118,46738,33769,3614.7130027915673
46,2008-11-30,89118,47173,33361,3648.363667940269
47,2008-12-31,89119,47555,33010,3677.9169185046308
48,2009-01-31,89119,47869,32731,3702.165506573859
49,2009-02-28,89119,48093,32542,3719.5079865146627
50,2009-03-31,89119,48276,32402,3733.6606040286388
51,2009-04-30,89119,48388,32335,3742.305940246072
52,2009-05-31,89119,48436,32337,3746.020350914788
53,2009-06-30,89119,48417,32408,3744.564196636808
54,2009-07-31,89119,48330,32553,3737.8404004602644
55,2009-08-31,89119,48208,32727,3728.45007713931
56,2009-09-30,89119,48097,32876,3719.8529085689943
57,2009-10-31,89119,47989,33008,3711.4825709817983
58,2009-11-30,89119,47891,33116,3703.8790861575426
59,2009-12-31,89119,47796,33205,3696.535555107942
60,2010-01-31,89119,47708,33274,3689.7138437741687
61,2010-02-28,89119,47634,33317,3684.0008132305247
62,2010-03-31,89119,47558,33344,3678.172242646229
63,2010-04-30,89119,47492,33349,3673.028532340908
64,2010-05-31,89119,47430,33334,3668.226768294208
65,2010-06-30,89119,47376,33299,3664.0767417349475
66,2010-07-31,89119,47327,33241,3660.301784225842
67,2010-08-31,89119,47266,33200,3655.5939567539867
68,2010-09-30,89119,47174,33219,3648.479490803572
69,2010-10-31,89119,47045,33301,3638.480327596854
70,2010-11-30,89119,46887,33440,3626.2415744374907
71,2010-12-31,89119,46689,33644,3610.9473144481904
72,2011-01-31,89119,46457,33912,3592.9621036349577
73,2011-02-28,89119,46217,34207,3574.404467457584
74,2011-03-31,89118,45918,34594,3551.2977695923464
75,2011-04-30,89119,45596,35028,3526.3743054731244
76,2011-05-31,89119,45228,35537,3497.9725108253074
77,2011-06-30,89119,44840,36090,3467.9247594971366
78,2011-07-31,89118,44404,36723,3434.2278680667378
79,2011-08-31,89118,43971,37343,3400.7654817007997
80,2011-09-30,89118,43599,37844,3371.9648412694023
81,2011-10-31,89118,43262,38260,3345.913467737849
82,2011-11-30,89118,42983,38563,3324.292094882366
83,2011-12-31,89118,42742,38774,3305.6592978459253
84,2012-01-31,89119,42550,38880,3290.7965970610985
85,2012-02-29,89118,42414,38886,3280.3058746192096
86,2012-03-31,89118,42316,38792,3272.7401343213787
87,2012-04-30,89118,42268,38601,3269.0080839501434
88,2012-05-31,89118,42266,38302,3268.860920147425
89,2012-06-30,89119,42310,37913,3272.3081373521063
90,2012-07-31,89119,42404,37409,3279.5795500444992
91,2012-08-31,89118,42522,36875,3288.633287268995
92,2012-09-30,89119,42629,36409,3296.9449371345545
93,2012-10-31,89118,42734,35980,3305.0664009969705
94,2012-11-30,89118,42830,35615,3312.473713445766
95,2012-12-31,89119,42923,35290,3319.660695310858
96,2013-01-31,89119,43010,35019,3326.372776488786
97,2013-02-28,89119,43083,34820,3332.0271141525154
98,2013-03-31,89119,43158,34650,3337.83535208713
99,2013-04-30,89119,43225,34536,3343.0040587993417
100,2013-05-31,89119,43288,34471,3347.8778147366324
101,2013-06-30,89119,43343,34459,3352.1421840320804
102,2013-07-31,89119,43394,34499,3356.0814579720477
103,2013-08-31,89119,43438,34571,3359.4850693428966
104,2013-09-30,89119,43473,34646,3362.199097360639
105,2013-10-31,89119,43501,34730,3364.404320128802
106,2013-11-30,89119,43521,34817,3365.9584652107314
107,2013-12-31,89119,43534,34913,3366.9651422785537
108,2014-01-31,89119,43540,35015,3367.3627223511216
109,2014-02-28,89119,43537,35112,3367.1982950721504
110,2014-03-31,89119,43528,35226,3366.436626024716
111,2014-04-30,89119,43510,35342,3365.119585478648
112,2014-05-31,89119,43485,35467,3363.159370730873
113,2014-06-30,89119,43453,35594,3360.682447248991
114,2014-07-31,89119,43412,35732,3357.5236868008774
115,2014-08-31,89119,43362,35871,3353.658310723033
116,2014-09-30,89119,43304,36001,3349.1328602494395
117,2014-10-31,89119,43233,36131,3343.645386550942
118,2014-11-30,89119,43154,36253,3337.549920188734
119,2014-12-31,89119,43062,36375,3330.4400967386696
120,2015-01-31,89119,42960,36492,3322.5058004640373
121,2015-02-28,89119,42858,36594,3314.630687332432
122,2015-03-31,89119,42735,36703,3305.127233101366
123,2015-04-30,89119,42606,36804,3295.1453339657046
124,2015-05-31,89119,42462,36905,3284.0195299830716
125,2015-06-30,89119,42313,36997,3272.4676149587963
126,2015-07-31,89119,42148,37089,3259.719461224596
127,2015-08-31,89119,41978,37188,3246.610837847019
128,2015-09-30,89119,41817,37303,3234.1146306894393
129,2015-10-31,89119,41652,37442,3221.398958938182
130,2015-11-30,89119,41496,37597,3209.2841885126827
131,2015-12-31,89119,41336,37777,3196.962668051242
132,2016-01-31,89119,41180,37977,3184.8414539829855
133,2016-02-29,89119,41035,38184,3173.683592499852
134,2016-03-31,89119,40884,38424,3161.9500682248586
135,2016-04-30,89119,40739,38677,3150.785763098968
136,2016-05-31,89119,40593,38958,3139.4463901137897
137,2016-06-30,89119,40453,39250,3128.66352171998
138,2016-07-31,89119,40312,39572,3117.7183000246177
139,2016-08-31,89118,40170,39895,3106.7335174245864
140,2016-09-30,89119,40028,40187,3095.806328765923
141,2016-10-31,89119,39878,40468,3084.207988285497
142,2016-11-30,89119,39729,40719,3072.6867760143055
143,2016-12-31,89119,39571,40958,3060.4746111342665
144,2017-01-31,89119,39410,41174,3047.950502706883
145,2017-02-28,89119,39260,41352,3036.3702826391677
146,2017-03-31,89118,39090,41528,3023.2524752023223
147,2017-04-30,89119,38922,41678,3010.2608110378205
148,2017-05-31,89119,38745,41811,2996.5291792013613
149,2017-06-30,89119,38569,41920,2982.94349142433
150,2017-07-31,89119,38383,42012,2968.5980351882586
151,2017-08-31,89119,38194,42081,2953.940635404842
152,2017-09-30,89119,38007,42129,2939.4590431630127
153,2017-10-31,89119,37809,42156,2924.187818979983
154,2017-11-30,89119,37614,42162,2909.112203125625
155,2017-12-31,89119,37409,42147,2893.2271545429808
156,2018-01-31,89119,37200,42111,2877.030162412993
0,2005-01-31,89120,20474,71479,2941.6666666666665
1,2005-02-28,89120,20384,72525,2928.7639267704676
2,2005-03-31,89120,20301,73576,2916.8109407805046
3,2005-04-30,89120,20236,74488,2907.5770004251794
4,2005-05-31,89120,20187,75321,2900.4465096808044
5,2005-06-30,89119,20155,76021,2895.879500208308
6,2005-07-31,89120,20139,76635,2893.571504709521
7,2005-08-31,89119,20140,77138,2893.714285483082
8,2005-09-30,89120,20157,77519,2896.1859258666514
9,2005-10-31,89119,20192,77803,2901.151201885801
10,2005-11-30,89120,20241,77973,2908.289773152199
11,2005-12-31,89120,20309,78038,2918.077544416937
12,2006-01-31,89120,20395,77992,2930.316091954023
13,2006-02-28,89120,20486,77856,2943.476758408914
14,2006-03-31,89120,20604,77598,2960.379686593372
15,2006-04-30,89120,20734,77243,2979.0708244713583
16,2006-05-31,89120,20885,76767,3000.796247901405
17,2006-06-30,89120,21048,76201,3024.154316662218
18,2006-07-31,89120,21232,75506,3050.7022353378534
19,2006-08-31,89120,21414,74769,3076.830165170734
20,2006-09-30,89120,21564,74096,3098.4191356033903
21,2006-10-31,89120,21693,73442,3116.9009890716266
22,2006-11-30,89120,21792,72850,3131.0833479323305
23,2006-12-31,89120,21867,72278,3141.911702776215
24,2007-01-31,89120,21916,71749,3148.8505747126437
25,2007-02-28,89120,21936,71308,3151.77484938409
26,2007-03-31,89120,21933,70859,3151.3111570772935
27,2007-04-30,89120,21904,70465,3147.159116800869
28,2007-05-31,89120,21847,70098,3139.0419258697216
29,2007-06-30,89120,21767,69784,3127.4832740213446
30,2007-07-31,89120,21657,69501,3111.7125844658467
31,2007-08-31,89119,21541,69230,3094.985038101581
32,2007-09-30,89119,21445,68945,3081.253301835372
33,2007-10-31,89119,21364,68628,3069.609508781856
34,2007-11-30,89119,21303,68298,3060.804871396099
35,2007-12-31,89119,21257,67933,3054.2524138523804
36,2008-01-31,89120,21230,67545,3050.287356321839
37,2008-02-29,89120,21220,67161,3048.9205002255926
38,2008-03-31,89119,21227,66727,3049.963313688296
39,2008-04-30,89119,21251,66284,3053.436037447266
40,2008-05-31,89120,21294,65803,3059.5701864197677
41,2008-06-30,89120,21353,65315,3067.9700090591873
42,2008-07-31,89120,21431,64788,3079.1954935414874
43,2008-08-31,89120,21514,64242,3091.175829867082
44,2008-09-30,89119,21586,63703,3101.5090423739302
45,2008-10-31,89119,21651,63136,3110.8819757311867
46,2008-11-30,89120,21706,62575,3118.689924560966
47,2008-12-31,89120,21753,61985,3125.4534187852532
48,2009-01-31,89120,21791,61383,3130.8908045977014
49,2009-02-28,89120,21817,60830,3134.6621733146917
50,2009-03-31,89120,21837,60207,3137.575675375579
51,2009-04-30,89120,21848,59593,3139.1325616604836
52,2009-05-31,89119,21850,58947,3139.4366245884
53,2009-06-30,89120,21843,58312,3138.468247196236
54,2009-07-31,89120,21827,57644,3136.1628709911824
55,2009-08-31,89120,21808,56990,3133.340462593212
56,2009-09-30,89120,21792,56399,3131.045804511003
57,2009-10-31,89120,21778,55833,3129.1280113764687
58,2009-11-30,89120,21768,55327,3127.710811778934
59,2009-12-31,89120,21761,54849,3126.6997257452294
60,2010-01-31,89120,21758,54415,3126.1494252873563
61,2010-02-28,89120,21757,54062,3126.0484347443835
62,2010-03-31,89120,21759,53713,3126.375113285674
63,2010-04-30,89120,21764,53418,3127.1299830518406
64,2010-05-31,89120,21773,53157,3128.36336869396
65,2010-06-30,89120,21784,52947,3129.995696944801
66,2010-07-31,89120,21799,52774,3132.135789687751
67,2010-08-31,89120,21813,52665,3134.1431982374
68,2010-09-30,89120,21821,52641,3135.278091463632
69,2010-10-31,89120,21823,52702,3135.6145945201706
70,2010-11-30,89119,21820,52843,3135.1309975323998
71,2010-12-31,89120,21811,53075,3133.7950607011353
72,2011-01-31,89120,21796,53393,3131.609195402299
73,2011-02-28,89120,21777,53754,3128.904333806457
74,2011-03-31,89119,21750,54237,3125.1008627144997
75,2011-04-30,89119,21719,54786,3120.610839131412
76,2011-05-31,89119,21681,55439,3115.134928151652
77,2011-06-30,89120,21638,56154,3109.02641435456
78,2011-07-31,89119,21589,56977,3101.878063486997
79,2011-08-31,89119,21539,57772,3094.6981507229784
80,2011-09-30,89119,21497,58382,3088.65945257965
81,2011-10-31,89119,21460,58847,3083.3615050380554
82,2011-11-30,89119,21430,59137,3079.1461111653934
83,2011-12-31,89119,21407,59271,3075.732244703488
84,2012-01-31,89120,21390,59237,3073.2758620689656
85,2012-02-29,89120,21380,59054,3071.8447725178594
86,2012-03-31,89119,21375,58696,3071.241584387949
87,2012-04-30,89120,21378,58189,3071.569506074982
88,2012-05-31,89120,21387,57500,3072.850399024761
89,2012-06-30,89120,21402,56674,3075.0016249824616
90,2012-07-31,89120,21424,55654,3078.1665990119295
91,2012-08-31,89120,21449,54649,3081.856776130981
92,2012-09-30,89120,21474,53885,3085.4610613982577
93,2012-10-31,89120,21500,53312,3089.219260186312
94,2012-11-30,89120,21526,52966,3092.8889080572076
95,2012-12-31,89120,21553,52826,3096.7146482023336
96,2013-01-31,89120,21580,52905,3100.574712643678
97,2013-02-28,89120,21604,53166,3104.0907249264687
98,2013-03-31,89120,21631,53663,3108.0161162541613
99,2013-04-30,89120,21658,54354,3111.8475633569624
100,2013-05-31,89120,21686,55285,3115.8404960417265
101,2013-06-30,89120,21713,56394,3119.7373057481464
102,2013-07-31,89120,21741,57757,3123.7977797899825
103,2013-08-31,89120,21768,59178,3127.7263010002675
104,2013-09-30,89120,21793,60422,3131.2115381951844
105,2013-10-31,89120,21816,61571,3134.4854106175435
106,2013-11-30,89119,21835,62552,3137.336700691709
107,2013-12-31,89119,21854,63431,3139.9554944226234
108,2014-01-31,89120,21870,64171,3142.2413793103447
109,2014-02-28,89120,21882,64721,3144.019907279195
110,2014-03-31,89120,21893,65198,3145.6721914653563
111,2014-04-30,89119,21902,65529,3146.954202601265
112,2014-05-31,89119,21909,65735,3147.951408095981
113,2014-06-30,89120,21914,65803,3148.599472111137
114,2014-07-31,89120,21916,65738,3148.9415989144086
115,2014-08-31,89120,21915,65605,3148.789104052097
116,2014-09-30,89119,21909,65492,3147.984902594047
117,2014-10-31,89120,21899,65391,3146.474963007049
118,2014-11-30,89119,21884,65311,3144.3567007483284
119,2014-12-31,89120,21864,65244,3141.48889833397
120,2015-01-31,89120,21840,65194,3137.9310344827586
121,2015-02-28,89120,21813,65163,3134.1243575111725
122,2015-03-31,89119,21779,65145,3129.2531509253013
123,2015-04-30,89119,21742,65144,3123.8820496354138
124,2015-05-31,89119,21698,65159,3117.652980222183
125,2015-06-30,89120,21652,65190,3110.967818131625
126,2015-07-31,89119,21599,65239,3103.3808858910356
127,2015-08-31,89119,21547,65287,3095.9401160504967
