,time,CPI,real_GDP,inflation,unemployment_rate,RegionName,population,household_income,population_density
3273,2007-11-01,214.46017798382158,15681.444810651024,4.049154358077204,4.766754531397755,89134,23002,127984,3469.517582965621
3274,2007-11-01,214.46017798382158,15681.444810651024,4.049154358077204,4.766754531397755,89134,20710,148170,454.2879978143016
3275,2007-11-01,214.46017798382158,15681.444810651024,4.049154358077204,4.766754531397755,89138,10001,105377,2375.692575657282
3276,2007-11-01,214.46017798382158,15681.444810651024,4.049154358077204,4.766754531397755,89138,26190,54720,2473.113766613895
3277,2007-11-01,214.46017798382158,15681.444810651024,4.049154358077204,4.766754531397755,89140,20291,83535,1898.195191894468
3278,2007-11-01,214.46017798382158,15681.444810651024,4.049154358077204,4.766754531397755,89142,31529,39842,6623.905713083113
3279,2007-11-01,214.46017798382158,15681.444810651024,4.049154358077204,4.766754531397755,89142,10770,64720,3149.307267609637
3280,2007-11-01,214.46017798382158,15681.444810651024,4.049154358077204,4.766754531397755,89144,16804,119303,4275.857784204193
3281,2007-11-01,214.46017798382158,15681.444810651024,4.049154358077204,4.766754531397755,89145,21496,81724,4663.084691327792
3282,2007-11-01,214.46017798382158,15681.444810651024,4.049154358077204,4.766754531397755,89145,17108,52676,3571.7719369417237
3283,2007-11-01,214.46017798382158,15681.444810651024,4.049154358077204,4.766754531397755,89147,43290,50109,5834.263907751696
3284,2007-11-01,214.46017798382158,15681.444810651024,4.049154358077204,4.766754531397755,89147,33495,62915,2718.7985973948
3285,2007-11-01,214.46017798382158,15681.444810651024,4.049154358077204,4.766754531397755,89148,25918,74519,2159.8781618675757
3286,2007-11-01,214.46017798382158,15681.444810651024,4.049154358077204,4.766754531397755,89156,24802,40934,764.3423594059326
3287,2007-11-01,214.46017798382158,15681.444810651024,4.049154358077204,4.766754531397755,89165,6216,55413,32.18085958912499
3288,2007-11-01,214.46017798382158,15681.444810651024,4.049154358077204,4.766754531397755,89177,21461,59449,1123.0608239855371
3289,2007-11-01,214.46017798382158,15681.444810651024,4.049154358077204,4.766754531397755,89178,2652,59054,22.26056350010428
3290,2007-11-01,214.46017798382158,15681.444810651024,4.049154358077204,4.766754531397755,89182,27457,49153,3916.8846025094113
3291,2007-11-01,214.46017798382158,15681.444810651024,4.049154358077204,4.766754531397755,89700,21877,46146,656.7811612036788
3292,2007-11-01,214.46017798382158,15681.444810651024,4.049154358077204,4.766754531397755,89703,8756,79050,344.8861918325069
3293,2007-11-01,214.46017798382158,15681.444810651024,4.049154358077204,4.766754531397755,89703,3873,90603,50.6004811363919
3294,2007-11-01,214.46017798382158,15681.444810651024,4.049154358077204,4.766754531397755,89705,4637,49297,107.45979417523442
3295,2007-11-01,214.46017798382158,15681.444810651024,4.049154358077204,4.766754531397755,89706,16686,40585,526.5669853025217
3296,2007-11-01,214.46017798382158,15681.444810651024,4.049154358077204,4.766754531397755,89800,19449,56842,11.159931192708829
3297,2007-11-01,214.46017798382158,15681.444810651024,4.049154358077204,4.766754531397755,89814,12139,69493,19.284780436363963
3298,2007-11-01,214.46017798382158,15681.444810651024,4.049154358077204,4.766754531397755,89402,13535,49503,67.14083275878468
3299,2007-11-01,214.46017798382158,15681.444810651024,4.049154358077204,4.766754531397755,89408,18084,46510,121.84692482223367
3300,2007-11-01,214.46017798382158,15681.444810651024,4.049154358077204,4.766754531397755,89410,10183,58975,58.53397045901261
3301,2007-11-01,214.46017798382158,15681.444810651024,4.049154358077204,4.766754531397755,89412,323,442312,20.51045709739822
3302,2007-11-01,214.46017798382158,15681.444810651024,4.049154358077204,4.766754531397755,89422,11105,72915,160.34919802521156
3303,2007-11-01,214.46017798382158,15681.444810651024,4.049154358077204,4.766754531397755,89428,6339,36285,37.62736244877862
3304,2007-11-01,214.46017798382158,15681.444810651024,4.049154358077204,4.766754531397755,89431,32132,35275,3322.923872197519
3305,2007-11-01,214.46017798382158,15681.444810651024,4.049154358077204,4.766754531397755,89432,18529,33530,1193.1170116718238
3306,2007-11-01,214.46017798382158,15681.444810651024,4.049154358077204,4.766754531397755,89433,22556,49557,753.8939533105032
3307,2007-11-01,214.46017798382158,15681.444810651024,4.049154358077204,4.766754531397755,89435,33834,66137,830.0992619337751
3308,2007-11-01,214.46017798382158,15681.444810651024,4.049154358077204,4.766754531397755,89438,1510,86867,103.58929359573993
3309,2007-11-01,214.46017798382158,15681.444810651024,4.049154358077204,4.766754531397755,89441,10616,66244,255.8127631416689
3310,2007-11-01,214.46017798382158,15681.444810651024,4.049154358077204,4.766754531397755,89443,2410,50666,8.148555856491084
3311,2007-11-01,214.46017798382158,15681.444810651024,4.049154358077204,4.766754531397755,89446,6887,42502,9.030599904598725
3312,2007-11-01,214.46017798382158,15681.444810651024,4.049154358077204,4.766754531397755,89451,3436,317522,135.8385988554001
3313,2007-11-01,214.46017798382158,15681.444810651024,4.049154358077204,4.766754531397755,89460,10783,58912,198.92835061911117
3314,2007-11-01,214.46017798382158,15681.444810651024,4.049154358077204,4.766754531397755,89501,2469,65053,3920.054328215371
3315,2007-11-01,214.46017798382158,15681.444810651024,4.049154358077204,4.766754531397755,89501,39348,39281,1767.6924806023371
3316,2007-11-01,214.46017798382158,15681.444810651024,4.049154358077204,4.766754531397755,89502,19381,41577,2986.39595118158
3317,2007-11-01,214.46017798382158,15681.444810651024,4.049154358077204,4.766754531397755,89505,35655,44118,377.22895811109356
3318,2007-11-01,214.46017798382158,15681.444810651024,4.049154358077204,4.766754531397755,89507,9750,53965,61.09774624909335
3319,2007-11-01,214.46017798382158,15681.444810651024,4.049154358077204,4.766754531397755,89508,28653,88907,3201.535805647165
3320,2007-11-01,214.46017798382158,15681.444810651024,4.049154358077204,4.766754531397755,89509,3334,78844,3.2239263586741793
3321,2007-11-01,214.46017798382158,15681.444810651024,4.049154358077204,4.766754531397755,89511,24970,131483,167.54046296660226
3322,2007-11-01,214.46017798382158,15681.444810651024,4.049154358077204,4.766754531397755,89511,19481,29138,3092.351781625853
3323,2007-11-01,214.46017798382158,15681.444810651024,4.049154358077204,4.766754531397755,89001,28767,63802,3295.2416962921197
3324,2007-11-01,214.46017798382158,15681.444810651024,4.049154358077204,4.766754531397755,89005,13317,76520,108.77555749141105
3325,2007-11-01,214.46017798382158,15681.444810651024,4.049154358077204,4.766754531397755,89518,7923,160735,1017.0805219898821
3326,2007-11-01,214.46017798382158,15681.444810651024,4.049154358077204,4.766754531397755,89520,22072,73740,287.8553131134969
3327,2007-11-01,214.46017798382158,15681.444810651024,4.049154358077204,4.766754531397755,89522,26214,62061,1391.4084411254428
3328,2007-11-01,214.46017798382158,15681.444810651024,4.049154358077204,4.766754531397755,89011,25883,88790,2357.329095122027
3329,2007-11-01,214.46017798382158,15681.444810651024,4.049154358077204,4.766754531397755,89010,16884,95883,993.1947302560918
3330,2007-11-01,214.46017798382158,15681.444810651024,4.049154358077204,4.766754531397755,89013,34085,55515,4496.824435584982
3331,2007-11-01,214.46017798382158,15681.444810651024,4.049154358077204,4.766754531397755,89015,36224,52265,966.24617902737
3332,2007-11-01,214.46017798382158,15681.444810651024,4.049154358077204,4.766754531397755,89027,10795,56778,366.0631592999539
3333,2007-11-01,214.46017798382158,15681.444810651024,4.049154358077204,4.766754531397755,89028,4992,50081,53.08255149162988
3334,2007-11-01,214.46017798382158,15681.444810651024,4.049154358077204,4.766754531397755,89029,55908,27893,5973.122285643709
3335,2007-11-01,214.46017798382158,15681.444810651024,4.049154358077204,4.766754531397755,89030,59270,49761,6232.470686180771
3336,2007-11-01,214.46017798382158,15681.444810651024,4.049154358077204,4.766754531397755,89031,38821,43067,3787.4227578420932
3337,2007-11-01,214.46017798382158,15681.444810651024,4.049154358077204,4.766754531397755,89039,3137,50814,6.018323293297314
3338,2007-11-01,214.46017798382158,15681.444810651024,4.049154358077204,4.766754531397755,89043,12684,82464,404.356355890214
3339,2007-11-01,214.46017798382158,15681.444810651024,4.049154358077204,4.766754531397755,89048,15010,41915,195.9132716024964
3340,2007-11-01,214.46017798382158,15681.444810651024,4.049154358077204,4.766754531397755,89051,42430,104761,817.2290730206912
3341,2007-11-01,214.46017798382158,15681.444810651024,4.049154358077204,4.766754531397755,89060,8181,41620,17.687959029079796
3342,2007-11-01,214.46017798382158,15681.444810651024,4.049154358077204,4.766754531397755,89061,3865,50839,53.15649099729084
3343,2007-11-01,214.46017798382158,15681.444810651024,4.049154358077204,4.766754531397755,89073,42395,70264,4721.120035432467
3344,2007-11-01,214.46017798382158,15681.444810651024,4.049154358077204,4.766754531397755,89080,26018,47019,3483.0090304656333
3345,2007-11-01,214.46017798382158,15681.444810651024,4.049154358077204,4.766754531397755,89083,18973,60623,1735.9297886782783
3346,2007-11-01,214.46017798382158,15681.444810651024,4.049154358077204,4.766754531397755,89084,2831,66372,5445.731268037433
3347,2007-11-01,214.46017798382158,15681.444810651024,4.049154358077204,4.766754531397755,89085,4261,41903,627.6650061999063
3348,2007-12-01,214.90395205619475,15664.872379620789,3.9775813191957887,4.871255533297613,89101,38209,42860,7128.703657401828
3349,2007-12-01,214.90395205619475,15664.872379620789,3.9775813191957887,4.871255533297613,89102,43849,40272,6544.63642720649
3350,2007-12-01,214.90395205619475,15664.872379620789,3.9775813191957887,4.871255533297613,89103,41431,33024,7294.33855656019
3351,2007-12-01,214.90395205619475,15664.872379620789,3.9775813191957887,4.871255533297613,89106,36222,50529,6634.181109260009
3352,2007-12-01,214.90395205619475,15664.872379620789,3.9775813191957887,4.871255533297613,89107,64522,38649,7177.147225619864
3353,2007-12-01,214.90395205619475,15664.872379620789,3.9775813191957887,4.871255533297613,89108,6578,236427,1485.0255008788854
3354,2007-12-01,214.90395205619475,15664.872379620789,3.9775813191957887,4.871255533297613,89109,73810,38984,6643.6486279172705
3355,2007-12-01,214.90395205619475,15664.872379620789,3.9775813191957887,4.871255533297613,89112,20008,93586,1796.0946548933282
3356,2007-12-01,214.90395205619475,15664.872379620789,3.9775813191957887,4.871255533297613,89114,56471,31247,2257.9559183441233
3357,2007-12-01,214.90395205619475,15664.872379620789,3.9775813191957887,4.871255533297613,89116,47589,81942,5218.120743523256
3358,2007-12-01,214.90395205619475,15664.872379620789,3.9775813191957887,4.871255533297613,89117,16254,55624,1536.3256078037757
3359,2007-12-01,214.90395205619475,15664.872379620789,3.9775813191957887,4.871255533297613,89118,42190,39016,3262.958520909952
3360,2007-12-01,214.90395205619475,15664.872379620789,3.9775813191957887,4.871255533297613,89119,21257,67933,3054.2524138523804
3361,2007-12-01,214.90395205619475,15664.872379620789,3.9775813191957887,4.871255533297613,89120,57487,39627,6248.627967200517
3362,2007-12-01,214.90395205619475,15664.872379620789,3.9775813191957887,4.871255533297613,89121,40196,38717,4426.92381155672
3363,2007-12-01,214.90395205619475,15664.872379620789,3.9775813191957887,4.871255533297613,89123,47120,56849,4420.347290914039
3364,2007-12-01,214.90395205619475,15664.872379620789,3.9775813191957887,4.871255533297613,89124,750,86349,0.5507341434857942
3365,2007-12-01,214.90395205619475,15664.872379620789,3.9775813191957887,4.871255533297613,89127,32262,53776,5377.017192539277
3366,2007-12-01,214.90395205619475,15664.872379620789,3.9775813191957887,4.871255533297613,89128,44791,64092,4474.713137527374
3367,2007-12-01,214.90395205619475,15664.872379620789,3.9775813191957887,4.871255533297613,89129,29610,56076,3870.589573100614
3368,2007-12-01,214.90395205619475,15664.872379620789,3.9775813191957887,4.871255533297613,89130,39053,75210,2436.286555738582
3369,2007-12-01,214.90395205619475,15664.872379620789,3.9775813191957887,4.871255533297613,89133,22904,126447,3454.7468258027548
3370,2007-12-01,214.90395205619475,15664.872379620789,3.9775813191957887,4.871255533297613,89134,20737,146698,454.87224202873733
3371,2007-12-01,214.90395205619475,15664.872379620789,3.9775813191957887,4.871255533297613,89137,10029,103046,2382.3588099559493
3372,2007-12-01,214.90395205619475,15664.872379620789,3.9775813191957887,4.871255533297613,89138,26247,54551,2478.5068126917154
3373,2007-12-01,214.90395205619475,15664.872379620789,3.9775813191957887,4.871255533297613,89141,20339,83776,1902.6504684351519
3374,2007-12-01,214.90395205619475,15664.872379620789,3.9775813191957887,4.871255533297613,89141,31544,39801,6626.958731272162
3375,2007-12-01,214.90395205619475,15664.872379620789,3.9775813191957887,4.871255533297613,89142,10760,64919,3146.4883375410864
3376,2007-12-01,214.90395205619475,15664.872379620789,3.9775813191957887,4.871255533297613,89143,16766,117432,4266.310756706586
3377,2007-12-01,214.90395205619475,15664.872379620789,3.9775813191957887,4.871255533297613,89144,21419,80301,4646.3560843124005
3378,2007-12-01,214.90395205619475,15664.872379620789,3.9775813191957887,4.871255533297613,89145,17120,52348,3574.1377830411975
3379,2007-12-01,214.90395205619475,15664.872379620789,3.9775813191957887,4.871255533297613,89146,43225,49927,5825.528136574765
3380,2007-12-01,214.90395205619475,15664.872379620789,3.9775813191957887,4.871255533297613,89147,33617,62627,2728.6921368153617
3381,2007-12-01,214.90395205619475,15664.872379620789,3.9775813191957887,4.871255533297613,89148,25941,73821,2161.814076030825
3382,2007-12-01,214.90395205619475,15664.872379620789,3.9775813191957887,4.871255533297613,89155,24779,40961,763.617479378895
3383,2007-12-01,214.90395205619475,15664.872379620789,3.9775813191957887,4.871255533297613,89165,6337,55448,32.81122135557772
3384,2007-12-01,214.90395205619475,15664.872379620789,3.9775813191957887,4.871255533297613,89177,21565,59557,1128.476338400312
3385,2007-12-01,214.90395205619475,15664.872379620789,3.9775813191957887,4.871255533297613,89178,2684,59174,22.532713155405176
3386,2007-12-01,214.90395205619475,15664.872379620789,3.9775813191957887,4.871255533297613,89182,27446,49215,3915.304369692036
3387,2007-12-01,214.90395205619475,15664.872379620789,3.9775813191957887,4.871255533297613,89700,21785,46243,654.0176826704629
3388,2007-12-01,214.90395205619475,15664.872379620789,3.9775813191957887,4.871255533297613,89702,8721,78849,343.5018027500129
3389,2007-12-01,214.90395205619475,15664.872379620789,3.9775813191957887,4.871255533297613,89703,3855,88993,50.35881407307635
3390,2007-12-01,214.90395205619475,15664.872379620789,3.9775813191957887,4.871255533297613,89704,4621,49370,107.07193405747628
3391,2007-12-01,214.90395205619475,15664.872379620789,3.9775813191957887,4.871255533297613,89705,16583,40683,523.299217143675
3392,2007-12-01,214.90395205619475,15664.872379620789,3.9775813191957887,4.871255533297613,89800,19465,57164,11.168768555612875
3393,2007-12-01,214.90395205619475,15664.872379620789,3.9775813191957887,4.871255533297613,89814,12145,69815,19.293149756891978
3394,2007-12-01,214.90395205619475,15664.872379620789,3.9775813191957887,4.871255533297613,89402,13492,49331,66.92539697657594
3395,2007-12-01,214.90395205619475,15664.872379620789,3.9775813191957887,4.871255533297613,89407,18032,46597,121.49339291707224
3396,2007-12-01,214.90395205619475,15664.872379620789,3.9775813191957887,4.871255533297613,89409,10125,58751,58.20156236507586
