,time,CPI,real_GDP,inflation,unemployment_rate,RegionName,population,household_income,population_density,SizeRank,City,Metro,CountyName,value
1296,2006-06-01,203.768308596722,15461.203159151833,2.942954788056655,4.60923163541551,89146,16117,62901,3364.7997267295846,5922,Las Vegas,Las Vegas,Clark,385700.0
1297,2006-06-01,203.768308596722,15461.203159151833,2.942954788056655,4.60923163541551,89147,42910,60262,5783.091997392444,575,Las Vegas,Las Vegas,Clark,332000.0
1298,2006-06-01,203.768308596722,15461.203159151833,2.942954788056655,4.60923163541551,89148,30724,62175,2493.8659442301077,511,Las Vegas,Las Vegas,Clark,383800.0
1299,2006-06-01,203.768308596722,15461.203159151833,2.942954788056655,4.60923163541551,89149,24651,81098,2054.2890942908994,2183,Las Vegas,Las Vegas,Clark,385900.0
1300,2006-06-01,203.768308596722,15461.203159151833,2.942954788056655,4.60923163541551,89156,24660,40084,759.9407542884276,4829,Las Vegas,Las Vegas,Clark,267600.0
1301,2006-06-01,203.768308596722,15461.203159151833,2.942954788056655,4.60923163541551,89166,3165,48827,16.38699197717535,5509,Las Vegas,Las Vegas,Clark,374000.0
1302,2006-06-01,203.768308596722,15461.203159151833,2.942954788056655,4.60923163541551,89178,18240,57013,954.519377177926,2504,Las Vegas,Las Vegas,Clark,365800.0
1303,2006-06-01,203.768308596722,15461.203159151833,2.942954788056655,4.60923163541551,89179,1696,53889,14.240455183682776,9005,Las Vegas,Las Vegas,Clark,377500.0
1304,2006-06-01,203.768308596722,15461.203159151833,2.942954788056655,4.60923163541551,89183,27098,47388,3865.689220378042,2668,Las Vegas,Las Vegas,Clark,332600.0
1305,2006-06-01,203.768308596722,15461.203159151833,2.942954788056655,4.60923163541551,89701,22101,45798,663.5115514810974,4439,Carson City,Carson City,Carson City,290800.0
1306,2006-06-01,203.768308596722,15461.203159151833,2.942954788056655,4.60923163541551,89703,8814,84154,347.1477331963994,8046,Carson City,Carson City,Carson City,437000.0
1307,2006-06-01,203.768308596722,15461.203159151833,2.942954788056655,4.60923163541551,89704,3937,100334,51.42755564753741,11321,Carson City,Carson City,Carson City,410300.0
1308,2006-06-01,203.768308596722,15461.203159151833,2.942954788056655,4.60923163541551,89705,4621,51320,107.07396499137,10869,Carson City,Carson City,Carson City,356900.0
1309,2006-06-01,203.768308596722,15461.203159151833,2.942954788056655,4.60923163541551,89706,17138,40521,540.8173480844409,5355,Carson City,Carson City,Carson City,289200.0
1310,2006-06-01,203.768308596722,15461.203159151833,2.942954788056655,4.60923163541551,89410,10378,59663,59.659509768462875,7410,Gardnerville,Gardnerville Ranchos,Douglas,404100.0
1311,2006-06-01,203.768308596722,15461.203159151833,2.942954788056655,4.60923163541551,89413,333,759561,21.14610245501397,14712,Glenbrook,Gardnerville Ranchos,Douglas,2183400.0
1312,2006-06-01,203.768308596722,15461.203159151833,2.942954788056655,4.60923163541551,89423,11137,76068,160.81273599784672,7340,Minden,Gardnerville Ranchos,Douglas,447500.0
1313,2006-06-01,203.768308596722,15461.203159151833,2.942954788056655,4.60923163541551,89431,32282,36162,3338.430420863125,2061,Sparks,Reno,Washoe,259000.0
1314,2006-06-01,203.768308596722,15461.203159151833,2.942954788056655,4.60923163541551,89433,18738,33753,1206.6242422099924,6448,Sun Valley,Reno,Washoe,277300.0
1315,2006-06-01,203.768308596722,15461.203159151833,2.942954788056655,4.60923163541551,89434,22606,49735,755.5757085293865,4076,Sparks,Reno,Washoe,310400.0
1316,2006-06-01,203.768308596722,15461.203159151833,2.942954788056655,4.60923163541551,89436,32307,70960,792.6330680390058,1605,Sparks,Reno,Washoe,378300.0
1317,2006-06-01,203.768308596722,15461.203159151833,2.942954788056655,4.60923163541551,89439,1569,102697,107.67881305547604,13716,Verdi-Mogul,Reno,Washoe,524200.0
1318,2006-06-01,203.768308596722,15461.203159151833,2.942954788056655,4.60923163541551,89441,10528,70258,253.6946485404227,8070,Sparks,Reno,Washoe,413500.0
1319,2006-06-01,203.768308596722,15461.203159151833,2.942954788056655,4.60923163541551,89444,2430,49350,8.213759337193581,12104,Wellington,Gardnerville Ranchos,Douglas,349600.0
1320,2006-06-01,203.768308596722,15461.203159151833,2.942954788056655,4.60923163541551,89451,3273,538870,129.3971759691699,10516,Incline Village,Reno,Washoe,891100.0
1321,2006-06-01,203.768308596722,15461.203159151833,2.942954788056655,4.60923163541551,89460,10953,62331,202.04823793193913,7326,Gardnerville,Gardnerville Ranchos,Douglas,342900.0
1322,2006-06-01,203.768308596722,15461.203159151833,2.942954788056655,4.60923163541551,89501,2596,64912,4121.897706430521,10635,Reno,Reno,Washoe,309300.0
1323,2006-06-01,203.768308596722,15461.203159151833,2.942954788056655,4.60923163541551,89502,39601,41188,1779.021339210091,823,Reno,Reno,Washoe,280800.0
1324,2006-06-01,203.768308596722,15461.203159151833,2.942954788056655,4.60923163541551,89503,19987,41790,3079.6927327841836,3250,Reno,Reno,Washoe,300900.0
1325,2006-06-01,203.768308596722,15461.203159151833,2.942954788056655,4.60923163541551,89506,41210,44619,435.9924143269967,2105,Reno,Reno,Washoe,289000.0
1326,2006-06-01,203.768308596722,15461.203159151833,2.942954788056655,4.60923163541551,89508,5625,50279,35.24866906254703,7985,Cold Springs,Reno,Washoe,303400.0
1327,2006-06-01,203.768308596722,15461.203159151833,2.942954788056655,4.60923163541551,89509,28523,94947,3186.962758264647,1457,Reno,Reno,Washoe,443500.0
1328,2006-06-01,203.768308596722,15461.203159151833,2.942954788056655,4.60923163541551,89510,3248,86583,3.140546614378434,10877,Sparks,Reno,Washoe,492700.0
1329,2006-06-01,203.768308596722,15461.203159151833,2.942954788056655,4.60923163541551,89511,24676,165399,165.56666869323487,3010,Reno,Reno,Washoe,695800.0
1330,2006-06-01,203.768308596722,15461.203159151833,2.942954788056655,4.60923163541551,89002,28938,63379,3314.8693329893317,3042,Henderson,Las Vegas,Clark,358400.0
1331,2006-06-01,203.768308596722,15461.203159151833,2.942954788056655,4.60923163541551,89005,13530,78873,110.517372992255,6533,Boulder City,Las Vegas,Clark,358000.0
1332,2006-06-01,203.768308596722,15461.203159151833,2.942954788056655,4.60923163541551,89519,8015,208568,1028.8977300256101,8568,Reno,Reno,Washoe,599100.0
1333,2006-06-01,203.768308596722,15461.203159151833,2.942954788056655,4.60923163541551,89521,20451,80335,266.71864081301567,2607,Reno,Reno,Washoe,410300.0
1334,2006-06-01,203.768308596722,15461.203159151833,2.942954788056655,4.60923163541551,89523,25467,61535,1351.7538166111904,1945,Reno,Reno,Washoe,406700.0
1335,2006-06-01,203.768308596722,15461.203159151833,2.942954788056655,4.60923163541551,89012,25734,93816,2343.7588088856974,1985,Henderson,Las Vegas,Clark,394000.0
1336,2006-06-01,203.768308596722,15461.203159151833,2.942954788056655,4.60923163541551,89011,15603,105463,917.8588352206027,3764,Henderson,Las Vegas,Clark,329600.0
1337,2006-06-01,203.768308596722,15461.203159151833,2.942954788056655,4.60923163541551,89014,32492,61376,4286.599426429421,1373,Henderson,Las Vegas,Clark,340500.0
1338,2006-06-01,203.768308596722,15461.203159151833,2.942954788056655,4.60923163541551,89015,36444,49784,972.1159575110744,1754,Henderson,Las Vegas,Clark,292100.0
1339,2006-06-01,203.768308596722,15461.203159151833,2.942954788056655,4.60923163541551,89027,10281,63148,348.64636504217,6027,Mesquite,Las Vegas,Clark,285700.0
1340,2006-06-01,203.768308596722,15461.203159151833,2.942954788056655,4.60923163541551,89029,5322,52938,56.588992740742796,7788,Laughlin,Las Vegas,Clark,277100.0
1341,2006-06-01,203.768308596722,15461.203159151833,2.942954788056655,4.60923163541551,89031,58071,48455,6106.398017465182,353,North Las Vegas,Las Vegas,Clark,301400.0
1342,2006-06-01,203.768308596722,15461.203159151833,2.942954788056655,4.60923163541551,89032,37500,41734,3658.5702045445796,2088,North Las Vegas,Las Vegas,Clark,280800.0
1343,2006-06-01,203.768308596722,15461.203159151833,2.942954788056655,4.60923163541551,89040,3244,48580,6.223548766700072,12016,Overton,Las Vegas,Clark,264800.0
1344,2006-06-01,203.768308596722,15461.203159151833,2.942954788056655,4.60923163541551,89044,10397,85644,331.4380803847977,4804,Henderson,Las Vegas,Clark,397900.0
1345,2006-06-01,203.768308596722,15461.203159151833,2.942954788056655,4.60923163541551,89048,15345,45408,200.28473200275292,5220,Pahrump,Pahrump,Nye,258500.0
1346,2006-06-01,203.768308596722,15461.203159151833,2.942954788056655,4.60923163541551,89052,40983,127160,789.3645307920779,263,Henderson,Las Vegas,Clark,501300.0
1347,2006-06-01,203.768308596722,15461.203159151833,2.942954788056655,4.60923163541551,89074,42652,74914,4749.7063351295155,485,Henderson,Las Vegas,Clark,367200.0
1348,2006-06-01,203.768308596722,15461.203159151833,2.942954788056655,4.60923163541551,89081,23378,46133,3129.6361573397257,3293,North Las Vegas,Las Vegas,Clark,324500.0
1349,2006-06-01,203.768308596722,15461.203159151833,2.942954788056655,4.60923163541551,89084,17432,62369,1594.9348298256714,4372,North Las Vegas,Las Vegas,Clark,365900.0
1350,2006-06-01,203.768308596722,15461.203159151833,2.942954788056655,4.60923163541551,89085,2526,67876,4859.570442115067,12365,North Las Vegas,Las Vegas,Clark,423100.0
1351,2006-06-01,203.768308596722,15461.203159151833,2.942954788056655,4.60923163541551,89086,3592,43501,529.045110056798,10891,North Las Vegas,Las Vegas,Clark,364500.0
1352,2006-07-01,204.19200456378803,15489.407640175501,2.869398570883524,4.60570575015487,89102,36037,51100,6723.456889159125,2135,Las Vegas,Las Vegas,Clark,273000.0
1353,2006-07-01,204.19200456378803,15489.407640175501,2.869398570883524,4.60570575015487,89102,42265,40261,6308.220834042258,2135,Las Vegas,Las Vegas,Clark,273000.0
1354,2006-07-01,204.19200456378803,15489.407640175501,2.869398570883524,4.60570575015487,89103,40699,32735,7165.465997002496,486,Las Vegas,Las Vegas,Clark,302700.0
1355,2006-07-01,204.19200456378803,15489.407640175501,2.869398570883524,4.60570575015487,89107,36101,53693,6612.020103250755,2935,Las Vegas,Las Vegas,Clark,243800.0
1356,2006-07-01,204.19200456378803,15489.407640175501,2.869398570883524,4.60570575015487,89108,63111,39026,7020.171595299418,116,Las Vegas,Las Vegas,Clark,259400.0
1357,2006-07-01,204.19200456378803,15489.407640175501,2.869398570883524,4.60570575015487,89110,71371,38258,6424.109912588415,434,Las Vegas,Las Vegas,Clark,248400.0
1358,2006-07-01,204.19200456378803,15489.407640175501,2.869398570883524,4.60570575015487,89115,55632,30741,2224.4196771288844,816,Las Vegas,Las Vegas,Clark,236000.0
1359,2006-07-01,204.19200456378803,15489.407640175501,2.869398570883524,4.60570575015487,89117,47602,91723,5219.571569751078,196,Las Vegas,Las Vegas,Clark,409000.0
1360,2006-07-01,204.19200456378803,15489.407640175501,2.869398570883524,4.60570575015487,89118,16133,63961,1524.9452526158045,5333,Las Vegas,Las Vegas,Clark,333800.0
1361,2006-07-01,204.19200456378803,15489.407640175501,2.869398570883524,4.60570575015487,89119,40892,43552,3162.589248900307,694,Las Vegas,Las Vegas,Clark,287200.0
1362,2006-07-01,204.19200456378803,15489.407640175501,2.869398570883524,4.60570575015487,89120,21232,75506,3050.7022353378534,4786,Las Vegas,Las Vegas,Clark,315500.0
1363,2006-07-01,204.19200456378803,15489.407640175501,2.869398570883524,4.60570575015487,89121,57024,41796,6198.28468238326,174,Las Vegas,Las Vegas,Clark,264900.0
1364,2006-07-01,204.19200456378803,15489.407640175501,2.869398570883524,4.60570575015487,89122,38623,37457,4253.742334834779,770,Las Vegas,Las Vegas,Clark,273300.0
1365,2006-07-01,204.19200456378803,15489.407640175501,2.869398570883524,4.60570575015487,89122,46538,58396,4365.751415334647,770,Las Vegas,Las Vegas,Clark,273300.0
1366,2006-07-01,204.19200456378803,15489.407640175501,2.869398570883524,4.60570575015487,89124,920,74848,0.6757283980056125,14329,Mount Charleston,Las Vegas,Clark,450900.0
1367,2006-07-01,204.19200456378803,15489.407640175501,2.869398570883524,4.60570575015487,89129,44473,68032,4442.918773463533,724,Las Vegas,Las Vegas,Clark,352400.0
1368,2006-07-01,204.19200456378803,15489.407640175501,2.869398570883524,4.60570575015487,89130,29312,56532,3831.747984472481,3099,Las Vegas,Las Vegas,Clark,331900.0
1369,2006-07-01,204.19200456378803,15489.407640175501,2.869398570883524,4.60570575015487,89131,37375,83943,2331.577079262906,1426,Las Vegas,Las Vegas,Clark,416200.0
1370,2006-07-01,204.19200456378803,15489.407640175501,2.869398570883524,4.60570575015487,89134,23320,146040,3517.4413020280413,3140,Las Vegas,Las Vegas,Clark,348600.0
1371,2006-07-01,204.19200456378803,15489.407640175501,2.869398570883524,4.60570575015487,89135,19366,169278,424.79850518729256,2843,Las Vegas,Las Vegas,Clark,498800.0
1372,2006-07-01,204.19200456378803,15489.407640175501,2.869398570883524,4.60570575015487,89138,9296,128351,2208.2551855339666,6884,Las Vegas,Las Vegas,Clark,526600.0
1373,2006-07-01,204.19200456378803,15489.407640175501,2.869398570883524,4.60570575015487,89139,25014,55725,2362.0420432900705,2162,Las Vegas,Las Vegas,Clark,363000.0
1374,2006-07-01,204.19200456378803,15489.407640175501,2.869398570883524,4.60570575015487,89141,18856,101472,1763.9172755198822,3629,Las Vegas,Las Vegas,Clark,404900.0
1375,2006-07-01,204.19200456378803,15489.407640175501,2.869398570883524,4.60570575015487,89142,30554,39691,6418.978708102287,3949,Las Vegas,Las Vegas,Clark,273900.0
1376,2006-07-01,204.19200456378803,15489.407640175501,2.869398570883524,4.60570575015487,89142,10730,62091,3137.4622984601233,3949,Las Vegas,Las Vegas,Clark,273900.0
1377,2006-07-01,204.19200456378803,15489.407640175501,2.869398570883524,4.60570575015487,89144,17054,138669,4339.555980952641,5582,Las Vegas,Las Vegas,Clark,405200.0
1378,2006-07-01,204.19200456378803,15489.407640175501,2.869398570883524,4.60570575015487,89145,21970,94392,4765.932674960022,4327,Las Vegas,Las Vegas,Clark,286800.0
1379,2006-07-01,204.19200456378803,15489.407640175501,2.869398570883524,4.60570575015487,89146,16281,61767,3399.1327499650047,5922,Las Vegas,Las Vegas,Clark,386600.0
1380,2006-07-01,204.19200456378803,15489.407640175501,2.869398570883524,4.60570575015487,89147,43232,58868,5826.44172887407,575,Las Vegas,Las Vegas,Clark,331600.0
1381,2006-07-01,204.19200456378803,15489.407640175501,2.869398570883524,4.60570575015487,89148,31011,62443,2517.184475126524,511,Las Vegas,Las Vegas,Clark,382900.0
1382,2006-07-01,204.19200456378803,15489.407640175501,2.869398570883524,4.60570575015487,89149,24845,81270,2070.498282283042,2183,Las Vegas,Las Vegas,Clark,385500.0
1383,2006-07-01,204.19200456378803,15489.407640175501,2.869398570883524,4.60570575015487,89156,24818,39934,764.8140133580283,4829,Las Vegas,Las Vegas,Clark,268700.0
1384,2006-07-01,204.19200456378803,15489.407640175501,2.869398570883524,4.60570575015487,89166,3422,49526,17.719264511233682,5509,Las Vegas,Las Vegas,Clark,372700.0
1385,2006-07-01,204.19200456378803,15489.407640175501,2.869398570883524,4.60570575015487,89179,1801,54101,15.117690458795572,9005,Las Vegas,Las Vegas,Clark,376100.0
1386,2006-07-01,204.19200456378803,15489.407640175501,2.869398570883524,4.60570575015487,89183,27276,47371,3891.0578886627422,2668,Las Vegas,Las Vegas,Clark,331500.0
1387,2006-07-01,204.19200456378803,15489.407640175501,2.869398570883524,4.60570575015487,89701,22281,45537,668.8986704659303,4439,Carson City,Carson City,Carson City,288800.0
1388,2006-07-01,204.19200456378803,15489.407640175501,2.869398570883524,4.60570575015487,89703,8875,83733,349.5591550237624,8046,Carson City,Carson City,Carson City,434100.0
1389,2006-07-01,204.19200456378803,15489.407640175501,2.869398570883524,4.60570575015487,89703,3967,102342,51.827973317379765,8046,Carson City,Carson City,Carson City,434100.0
1390,2006-07-01,204.19200456378803,15489.407640175501,2.869398570883524,4.60570575015487,89705,4658,50860,107.9309884496035,10869,Carson City,Carson City,Carson City,352300.0
1391,2006-07-01,204.19200456378803,15489.407640175501,2.869398570883524,4.60570575015487,89706,17304,40260,546.0704676047512,5355,Carson City,Carson City,Carson City,287800.0
1392,2006-07-01,204.19200456378803,15489.407640175501,2.869398570883524,4.60570575015487,89413,333,739581,21.112683689339452,14712,Glenbrook,Gardnerville Ranchos,Douglas,2178300.0
1393,2006-07-01,204.19200456378803,15489.407640175501,2.869398570883524,4.60570575015487,89423,11217,76044,161.9622160903983,7340,Minden,Gardnerville Ranchos,Douglas,445800.0
1394,2006-07-01,204.19200456378803,15489.407640175501,2.869398570883524,4.60570575015487,89431,32559,35732,3367.0394874812105,2061,Sparks,Reno,Washoe,257300.0
1395,2006-07-01,204.19200456378803,15489.407640175501,2.869398570883524,4.60570575015487,89433,18906,33483,1217.4058772228113,6448,Sun Valley,Reno,Washoe,275700.0
1396,2006-07-01,204.19200456378803,15489.407640175501,2.869398570883524,4.60570575015487,89434,22774,49541,761.176187365938,4076,Sparks,Reno,Washoe,308300.0
1397,2006-07-01,204.19200456378803,15489.407640175501,2.869398570883524,4.60570575015487,89436,32592,70710,799.6229751457563,1605,Sparks,Reno,Washoe,374800.0
1398,2006-07-01,204.19200456378803,15489.407640175501,2.869398570883524,4.60570575015487,89439,1578,101378,108.27374346028505,13716,Verdi-Mogul,Reno,Washoe,523400.0
1399,2006-07-01,204.19200456378803,15489.407640175501,2.869398570883524,4.60570575015487,89441,10558,70143,254.41518783696577,8070,Sparks,Reno,Washoe,409500.0
1400,2006-07-01,204.19200456378803,15489.407640175501,2.869398570883524,4.60570575015487,89444,2465,48905,8.33441604520277,12104,Wellington,Gardnerville Ranchos,Douglas,350600.0
1401,2006-07-01,204.19200456378803,15489.407640175501,2.869398570883524,4.60570575015487,89460,11044,61968,203.73641653997947,7326,Gardnerville,Gardnerville Ranchos,Douglas,342700.0
1402,2006-07-01,204.19200456378803,15489.407640175501,2.869398570883524,4.60570575015487,89502,39955,40855,1794.93424352829,823,Reno,Reno,Washoe,279000.0
1403,2006-07-01,204.19200456378803,15489.407640175501,2.869398570883524,4.60570575015487,89503,20169,41649,3107.716194012434,3250,Reno,Reno,Washoe,297800.0
